#,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,SO,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,IP
234,Wade LeBlanc,Mariners,7.08,1.77,4.00,1.30,19.4 %,4.9 %,14.6 %,76,.243,1.13,.271,79.9 %,85,100,104,3.44,4.12,-0.67,4.33,4.17,96.2
235,Zach Britton,Orioles,7.47,5.74,1.30,0.57,20.6 %,15.9 %,4.8 %,13,.212,1.34,.263,77.7 %,81,103,96,3.45,4.43,-0.99,4.02,4.37,15.2
236,Ryan Pressly,Twins,13.02,3.64,3.58,0.96,33.0 %,9.2 %,23.8 %,68,.249,1.38,.366,80.0 %,80,71,69,3.45,2.99,0.46,2.86,2.73,47.0
237,Walker Buehler,Dodgers,9.26,2.04,4.54,0.78,25.3 %,5.6 %,19.7 %,59,.225,1.08,.286,71.9 %,89,75,80,3.45,3.02,0.44,3.28,3.37,57.1
238,Matt Albers,Brewers,7.85,2.20,3.57,1.57,21.4 %,6.0 %,15.4 %,25,.241,1.15,.269,82.1 %,83,110,96,3.45,4.62,-1.17,3.95,3.58,28.2
239,Taijuan Walker,Diamondbacks,6.23,3.46,1.80,0.69,16.1 %,8.9 %,7.1 %,9,.294,1.54,.341,80.7 %,85,96,108,3.46,3.93,-0.46,4.43,4.92,13.0
240,Jacob Barnes,Brewers,8.77,4.15,2.11,0.46,21.8 %,10.3 %,11.5 %,38,.263,1.51,.336,71.2 %,83,77,96,3.46,3.26,0.20,3.93,3.93,39.0
241,Yusmeiro Petit,Athletics,7.07,1.44,4.90,1.30,19.8 %,4.0 %,15.7 %,49,.235,1.06,.261,76.8 %,84,96,95,3.47,3.94,-0.48,3.98,3.68,62.1
242,Matt Magill,Twins,8.67,1.73,5.00,1.73,23.2 %,4.6 %,18.5 %,35,.248,1.16,.283,88.1 %,81,108,100,3.47,4.56,-1.09,4.17,3.39,36.1
243,Cory Gearrin,- - -,8.92,3.96,2.25,1.24,22.5 %,10.0 %,12.5 %,36,.241,1.38,.290,84.8 %,89,116,112,3.47,4.53,-1.07,4.59,4.05,36.1
244,Jake Arrieta,Phillies,6.26,3.05,2.06,0.85,16.8 %,8.2 %,8.6 %,74,.246,1.27,.280,65.3 %,85,97,102,3.47,4.09,-0.62,4.19,4.46,106.1
245,Jose Berrios,Twins,9.11,2.01,4.53,1.14,25.4 %,5.6 %,19.8 %,136,.210,1.00,.254,76.3 %,81,86,88,3.48,3.65,-0.16,3.68,3.54,134.1
246,Austin Gomber,Cardinals,6.97,4.35,1.60,0.87,19.8 %,12.4 %,7.4 %,16,.188,1.11,.216,76.6 %,88,114,118,3.48,4.61,-1.12,4.85,4.83,20.2
247,Mike Fiers,Tigers,6.65,1.95,3.42,1.46,17.5 %,5.1 %,12.3 %,82,.259,1.24,.282,82.3 %,82,108,114,3.49,4.57,-1.08,4.77,4.49,111.0
248,Yefry Ramirez,Orioles,9.53,3.18,3.00,1.59,25.6 %,8.6 %,17.1 %,30,.219,1.16,.257,82.1 %,82,107,102,3.49,4.60,-1.11,4.27,3.81,28.1
249,Michael Soroka,Braves,7.36,2.45,3.00,0.35,18.6 %,6.2 %,12.4 %,21,.283,1.44,.345,64.6 %,87,70,88,3.51,2.85,0.66,3.61,4.13,25.2
250,CC Sabathia,Yankees,6.93,2.61,2.66,1.26,17.9 %,6.7 %,11.2 %,77,.249,1.27,.278,75.4 %,83,105,108,3.51,4.55,-1.04,4.52,4.45,100.0
251,Fernando Rodney,Twins,10.09,3.28,3.08,1.01,26.0 %,8.4 %,17.5 %,40,.237,1.29,.305,75.5 %,82,86,92,3.53,3.63,-0.10,3.82,3.40,35.2
252,Frankie Montas,Athletics,5.57,2.87,1.94,0.51,14.5 %,7.5 %,7.1 %,33,.274,1.39,.314,72.4 %,86,91,111,3.54,3.72,-0.18,4.64,4.92,53.1
253,Kyle Gibson,Twins,8.85,3.57,2.48,0.97,23.6 %,9.5 %,14.1 %,119,.225,1.24,.276,76.4 %,83,91,93,3.57,3.85,-0.28,3.87,4.10,121.0
254,Tyler Anderson,Rockies,8.33,3.05,2.73,1.26,22.7 %,8.3 %,14.4 %,112,.226,1.18,.264,76.7 %,76,96,101,3.57,4.20,-0.63,4.13,4.16,121.0
255,Jhoulys Chacin,Brewers,7.23,3.51,2.06,0.67,19.1 %,9.2 %,9.8 %,97,.220,1.22,.261,72.3 %,86,92,111,3.58,3.89,-0.31,4.55,4.65,120.2
256,Dallas Keuchel,Astros,6.78,2.35,2.88,0.83,17.8 %,6.2 %,11.6 %,98,.249,1.25,.286,73.2 %,89,88,88,3.60,3.66,-0.06,3.68,4.00,130.0
257,Nick Gardewine,Rangers,7.20,0.00,4.00,0.00,17.4 %,0.0 %,17.4 %,4,.318,1.40,.389,75.0 %,82,51,106,3.60,2.16,1.44,4.44,3.87,5.0
258,Scott Barlow,Royals,9.00,1.80,5.00,1.20,23.1 %,4.6 %,18.5 %,15,.258,1.27,.311,74.1 %,84,86,87,3.60,3.49,0.11,3.61,3.33,15.0
259,Darren O'Day,Orioles,12.15,1.80,6.75,1.35,32.5 %,4.8 %,27.7 %,27,.237,1.10,.326,76.9 %,85,80,83,3.60,3.46,0.14,3.47,2.52,20.0
260,Taylor Williams,Brewers,10.58,4.28,2.47,0.68,27.0 %,10.9 %,16.1 %,47,.221,1.33,.298,70.3 %,87,78,90,3.60,3.28,0.32,3.70,3.62,40.0
261,Chaz Roe,Rays,9.77,3.34,2.92,1.03,27.0 %,9.2 %,17.7 %,38,.195,1.06,.247,76.9 %,88,99,92,3.60,4.01,-0.41,3.84,3.31,35.0
262,Tyler Clippard,Blue Jays,10.65,3.04,3.50,1.71,29.0 %,8.3 %,20.7 %,56,.211,1.12,.255,82.6 %,85,105,105,3.61,4.40,-0.79,4.38,3.48,47.1
263,Jordan Montgomery,Yankees,7.57,3.95,1.92,0.99,19.8 %,10.3 %,9.5 %,23,.240,1.35,.282,79.3 %,86,97,111,3.62,4.22,-0.60,4.64,4.70,27.1
264,Corey Knebel,Brewers,11.85,3.95,3.00,1.65,32.4 %,10.8 %,21.6 %,36,.216,1.21,.286,85.7 %,87,105,76,3.62,4.44,-0.82,3.14,2.96,27.1
265,Nick Wittgren,Marlins,8.06,5.24,1.54,0.00,19.4 %,12.6 %,6.8 %,20,.256,1.61,.329,69.4 %,92,78,119,3.63,3.11,0.51,4.87,4.67,22.1
266,Clay Holmes,Pirates,7.30,5.84,1.25,0.00,18.9 %,15.1 %,3.8 %,10,.244,1.54,.314,73.7 %,91,86,104,3.65,3.48,0.17,4.28,4.79,12.1
267,Wily Peralta,Royals,9.49,6.57,1.44,0.00,24.5 %,17.0 %,7.6 %,13,.205,1.46,.290,72.2 %,86,79,109,3.65,3.24,0.41,4.56,4.73,12.1
268,Ryan Yarbrough,Rays,8.36,3.27,2.56,1.06,21.8 %,8.5 %,13.3 %,87,.235,1.27,.281,74.6 %,89,100,102,3.65,4.07,-0.42,4.26,4.00,93.2
269,Steven Matz,Mets,7.84,3.39,2.32,1.34,20.4 %,8.8 %,11.6 %,88,.238,1.29,.272,76.9 %,94,115,107,3.65,4.71,-1.06,4.40,4.35,101.0
270,Garrett Richards,Angels,10.26,4.01,2.56,1.30,26.9 %,10.5 %,16.4 %,87,.221,1.28,.277,67.0 %,90,101,86,3.66,4.13,-0.47,3.60,3.85,76.1
271,Andrew Heaney,Angels,8.81,2.66,3.31,1.08,23.6 %,7.1 %,16.5 %,106,.226,1.15,.273,69.8 %,90,92,93,3.66,3.78,-0.13,3.90,3.90,108.1
272,Anthony Banda,Rays,6.14,1.84,3.33,0.61,17.9 %,5.4 %,12.5 %,10,.226,1.02,.262,66.2 %,90,81,95,3.68,3.29,0.39,3.97,4.03,14.2
273,Marcus Walden,Red Sox,8.59,1.84,4.67,0.00,23.7 %,5.1 %,18.6 %,14,.255,1.16,.341,61.1 %,85,51,71,3.68,2.07,1.62,2.96,2.73,14.2
274,Sam Tuivailala,Cardinals,7.39,3.13,2.36,0.85,18.1 %,7.6 %,10.4 %,26,.267,1.45,.314,77.6 %,93,98,106,3.69,3.98,-0.28,4.35,4.07,31.2
275,James Paxton,Mariners,11.69,2.49,4.70,1.21,32.2 %,6.9 %,25.4 %,155,.217,1.09,.293,75.5 %,91,77,73,3.70,3.16,0.54,3.04,2.97,119.1
276,Robbie Erlin,Padres,7.55,0.96,7.83,1.13,21.8 %,2.8 %,19.0 %,47,.243,1.02,.282,67.8 %,95,85,77,3.70,3.42,0.27,3.17,3.08,56.0
277,Brian Flynn,Royals,5.36,4.07,1.32,0.37,13.6 %,10.3 %,3.3 %,29,.287,1.56,.331,74.8 %,87,99,120,3.70,4.04,-0.34,5.02,4.90,48.2
278,Cam Bedrosian,Angels,8.04,3.92,2.05,1.03,20.7 %,10.1 %,10.6 %,39,.268,1.47,.323,79.3 %,91,103,103,3.71,4.23,-0.52,4.28,4.10,43.2
279,Caleb Ferguson,Dodgers,10.80,2.70,4.00,1.01,28.8 %,7.2 %,21.6 %,32,.210,1.09,.277,68.4 %,95,86,74,3.71,3.46,0.26,3.04,2.92,26.2
280,Jim Johnson,Angels,7.93,3.22,2.46,0.99,20.8 %,8.4 %,12.3 %,32,.248,1.32,.295,66.0 %,92,95,95,3.72,3.90,-0.18,3.95,3.86,36.1
281,Donnie Hart,Orioles,4.66,4.66,1.00,0.00,10.2 %,10.2 %,0.0 %,5,.318,1.97,.359,73.7 %,88,85,140,3.72,3.67,0.05,5.87,5.46,9.2
282,Mike Montgomery,Cubs,5.60,2.96,1.89,0.77,14.8 %,7.8 %,7.0 %,51,.245,1.27,.273,73.3 %,91,101,110,3.73,4.16,-0.43,4.52,4.58,82.0
283,Heath Hembree,Red Sox,12.29,4.17,2.95,1.10,31.6 %,10.7 %,20.9 %,56,.222,1.32,.309,78.7 %,86,83,82,3.73,3.40,0.33,3.41,3.11,41.0
284,Sergio Romo,Rays,9.76,3.32,2.94,1.04,25.5 %,8.7 %,16.9 %,47,.235,1.27,.298,78.0 %,91,92,96,3.74,3.73,0.00,4.01,3.55,43.1
285,Zach Duke,Twins,9.25,3.75,2.47,0.00,21.4 %,8.7 %,12.7 %,37,.281,1.61,.371,69.8 %,87,66,91,3.75,2.77,0.98,3.81,3.51,36.0
286,Amir Garrett,Reds,10.55,3.04,3.47,1.25,29.5 %,8.5 %,21.0 %,59,.210,1.09,.270,76.3 %,91,90,81,3.75,3.75,0.00,3.34,3.05,50.1
287,Brandon Kintzler,Nationals,6.42,2.66,2.42,0.44,17.4 %,7.2 %,10.2 %,29,.250,1.23,.298,71.7 %,92,86,103,3.76,3.48,0.29,4.24,4.05,40.2
288,Blaine Hardy,Tigers,6.91,2.20,3.14,0.94,18.4 %,5.9 %,12.6 %,44,.256,1.24,.295,71.2 %,88,90,106,3.77,3.82,-0.05,4.43,4.28,57.1
289,Louis Coleman,Tigers,9.10,4.40,2.07,0.94,23.4 %,11.3 %,12.1 %,29,.252,1.43,.320,77.9 %,88,101,108,3.77,4.27,-0.51,4.51,4.11,28.2
290,Carson Smith,Red Sox,11.30,3.77,3.00,1.26,28.1 %,9.4 %,18.8 %,18,.241,1.40,.316,81.4 %,87,91,76,3.77,3.71,0.05,3.15,3.13,14.1
291,Yonny Chirinos,Rays,8.10,2.70,3.00,0.54,21.1 %,7.0 %,14.1 %,30,.244,1.23,.305,74.1 %,93,86,100,3.78,3.49,0.29,4.18,4.04,33.1
292,Mike Mayers,Cardinals,7.32,2.02,3.63,1.01,19.7 %,5.4 %,14.3 %,29,.246,1.18,.286,72.2 %,95,92,105,3.79,3.75,0.04,4.30,3.83,35.2
293,Jameson Taillon,Pirates,8.81,2.51,3.52,0.97,23.4 %,6.7 %,16.7 %,109,.243,1.22,.299,74.5 %,95,87,87,3.80,3.52,0.28,3.57,3.71,111.1
294,Jaime Barria,Angels,6.85,2.79,2.45,1.52,18.4 %,7.5 %,10.9 %,54,.244,1.23,.265,81.1 %,94,121,114,3.80,4.97,-1.17,4.76,4.59,71.0
295,Chase Anderson,Brewers,7.21,3.48,2.07,1.57,19.6 %,9.5 %,10.1 %,87,.222,1.20,.238,80.4 %,92,122,117,3.81,5.15,-1.34,4.79,4.71,108.2
296,Brian Johnson,Red Sox,7.79,2.82,2.76,0.99,19.9 %,7.2 %,12.7 %,47,.274,1.42,.325,75.8 %,88,93,105,3.81,3.80,0.01,4.38,4.16,54.1
297,Shane Greene,Tigers,9.64,2.36,4.09,1.50,25.1 %,6.2 %,19.0 %,45,.246,1.24,.296,74.1 %,90,95,89,3.86,4.04,-0.18,3.70,3.24,42.0
298,Alex Colome,- - -,9.21,2.79,3.31,0.86,23.5 %,7.1 %,16.4 %,43,.251,1.31,.317,72.5 %,95,85,86,3.86,3.49,0.37,3.57,3.39,42.0
299,Emilio Pagan,Athletics,8.36,3.00,2.79,1.50,21.7 %,7.8 %,13.9 %,39,.238,1.26,.271,81.9 %,94,112,119,3.86,4.61,-0.75,4.97,4.10,42.0
300,J.T. Chargois,Dodgers,11.96,4.63,2.58,1.16,31.3 %,12.1 %,19.2 %,31,.221,1.33,.308,79.1 %,99,95,75,3.86,3.84,0.01,3.08,3.12,23.1
301,Jace Fry,White Sox,11.27,3.56,3.17,0.30,30.7 %,9.7 %,21.0 %,38,.170,1.02,.247,57.4 %,93,54,75,3.86,2.27,1.59,3.13,3.06,30.1
302,James Norwood,Cubs,5.79,3.86,1.50,0.00,14.3 %,9.5 %,4.8 %,3,.263,1.50,.313,71.4 %,94,77,154,3.86,3.16,0.70,6.31,5.39,4.2
303,Alex Wood,Dodgers,7.90,1.85,4.26,0.97,21.1 %,5.0 %,16.1 %,98,.248,1.18,.294,68.3 %,99,86,86,3.87,3.47,0.40,3.55,3.79,111.2
304,Jose Quintana,Cubs,8.00,4.21,1.90,1.20,20.7 %,10.9 %,9.8 %,93,.238,1.38,.277,77.4 %,94,111,108,3.87,4.55,-0.68,4.44,4.67,104.2
305,Joe Musgrove,Pirates,7.80,2.55,3.06,0.90,20.0 %,6.5 %,13.5 %,52,.261,1.32,.311,74.1 %,97,95,104,3.90,3.82,0.08,4.27,4.17,60.0
306,Justin Miller,Nationals,12.60,3.30,3.82,1.50,34.7 %,9.1 %,25.6 %,42,.209,1.13,.286,77.8 %,95,89,85,3.90,3.62,0.28,3.47,2.69,30.0
307,Stephen Strasburg,Nationals,10.65,2.21,4.81,1.27,28.8 %,6.0 %,22.8 %,101,.236,1.15,.305,71.6 %,95,86,74,3.90,3.50,0.41,3.03,3.16,85.1
308,Joe Smith,Astros,8.78,2.28,3.86,1.30,25.5 %,6.6 %,18.9 %,27,.194,0.94,.224,70.1 %,96,95,92,3.90,3.95,-0.05,3.84,3.27,27.2
309,Max Fried,Braves,10.89,5.66,1.92,1.31,28.7 %,14.9 %,13.8 %,25,.233,1.45,.311,78.4 %,97,115,87,3.92,4.66,-0.74,3.56,4.09,20.2
310,Rick Porcello,Red Sox,8.64,2.29,3.78,1.00,22.5 %,5.9 %,16.5 %,121,.249,1.24,.304,72.4 %,90,90,95,3.93,3.68,0.25,3.95,3.84,126.0
311,Gio Gonzalez,Nationals,8.30,4.44,1.87,0.84,21.1 %,11.3 %,9.8 %,99,.254,1.48,.312,75.9 %,96,99,103,3.94,4.00,-0.06,4.21,4.54,107.1
312,Jonny Venters,Rays,7.24,3.95,1.83,0.66,19.3 %,10.5 %,8.8 %,11,.216,1.24,.256,70.5 %,97,94,89,3.95,3.82,0.14,3.70,3.59,13.2
313,Jordan Zimmermann,Tigers,8.60,1.59,5.42,1.32,23.1 %,4.3 %,18.9 %,65,.249,1.16,.294,69.2 %,93,87,94,3.97,3.69,0.28,3.94,3.78,68.0
314,Christian Bergman,Mariners,3.97,1.59,2.50,1.59,11.4 %,4.6 %,6.8 %,5,.190,0.88,.171,69.4 %,98,124,119,3.97,5.10,-1.13,4.97,5.17,11.1
315,Nick Vincent,Mariners,8.90,2.45,3.63,1.23,22.3 %,6.2 %,16.2 %,29,.242,1.26,.287,68.9 %,99,97,114,3.99,3.97,0.01,4.76,3.86,29.1
316,Andrew Suarez,Giants,7.89,2.19,3.61,1.05,21.4 %,5.9 %,15.5 %,83,.264,1.26,.315,71.7 %,102,94,85,3.99,3.67,0.32,3.48,3.74,94.2
317,Adam Wainwright,Cardinals,7.50,7.00,1.07,1.00,17.1 %,15.9 %,1.1 %,15,.264,1.83,.309,80.8 %,101,138,137,4.00,5.60,-1.60,5.61,5.69,18.0
318,Tyler Bashlor,Mets,5.00,3.00,1.67,1.00,13.2 %,7.9 %,5.3 %,5,.257,1.33,.276,75.5 %,103,110,150,4.00,4.49,-0.49,6.13,5.72,9.0
319,Jake Diekman,Rangers,10.50,5.75,1.83,0.50,25.8 %,14.1 %,11.7 %,42,.226,1.50,.312,72.0 %,91,87,105,4.00,3.71,0.29,4.40,4.15,36.0
320,Lance McCullers Jr.,Astros,9.41,3.70,2.54,0.93,25.3 %,10.0 %,15.4 %,122,.215,1.20,.273,69.9 %,99,92,87,4.01,3.82,0.19,3.61,3.81,116.2
321,Taylor Rogers,Twins,9.15,2.23,4.10,0.67,25.5 %,6.2 %,19.3 %,41,.252,1.19,.327,68.5 %,94,67,73,4.02,2.83,1.18,3.04,3.02,40.1
322,Dan Straily,Marlins,7.24,4.25,1.70,1.49,18.9 %,11.1 %,7.8 %,63,.225,1.31,.244,77.7 %,102,132,120,4.02,5.28,-1.25,4.91,5.01,78.1
323,Carlos Carrasco,Indians,9.88,1.98,5.00,1.15,27.0 %,5.4 %,21.6 %,120,.245,1.15,.312,72.7 %,94,82,79,4.03,3.42,0.61,3.31,3.31,109.1
324,Vince Velasquez,Phillies,10.38,3.25,3.19,1.14,27.8 %,8.7 %,19.1 %,118,.221,1.19,.285,70.2 %,99,87,92,4.05,3.67,0.37,3.80,3.65,102.1
325,Kyle Hendricks,Cubs,7.13,2.55,2.79,1.35,18.9 %,6.8 %,12.2 %,95,.252,1.26,.282,75.5 %,99,109,98,4.05,4.47,-0.42,4.02,4.25,120.0
326,John Brebbia,Cardinals,9.72,2.43,4.00,0.81,25.5 %,6.4 %,19.2 %,36,.242,1.23,.312,70.7 %,102,73,97,4.05,2.98,1.07,3.96,3.34,33.1
327,Ricardo Rodriguez,Rangers,4.05,1.35,3.00,0.00,9.7 %,3.2 %,6.5 %,3,.367,1.80,.407,75.0 %,92,64,106,4.05,2.71,1.34,4.42,4.61,6.2
328,Derek Holland,Giants,9.26,3.35,2.76,1.15,24.4 %,8.8 %,15.6 %,105,.244,1.30,.301,72.8 %,104,101,98,4.06,3.93,0.13,4.04,4.01,102.0
329,Daniel Hudson,Dodgers,8.60,4.30,2.00,0.96,22.0 %,11.0 %,11.0 %,36,.228,1.35,.276,66.8 %,104,103,106,4.06,4.14,-0.08,4.36,4.21,37.2
330,Matt Andriese,Rays,8.90,2.72,3.28,1.06,23.5 %,7.2 %,16.3 %,59,.238,1.22,.291,66.0 %,100,91,86,4.07,3.71,0.36,3.58,3.44,59.2
331,Robert Gsellman,Mets,8.32,3.61,2.30,1.10,21.5 %,9.4 %,12.2 %,53,.233,1.29,.277,68.9 %,105,106,100,4.08,4.31,-0.23,4.12,3.85,57.1
332,Luis Avilan,White Sox,10.36,3.14,3.30,0.63,26.8 %,8.1 %,18.7 %,33,.259,1.36,.351,64.5 %,98,69,88,4.08,2.91,1.17,3.66,3.31,28.2
333,Adrian Houser,Brewers,5.73,4.09,1.40,0.00,15.2 %,10.9 %,4.4 %,7,.250,1.36,.303,68.8 %,98,83,126,4.09,3.52,0.57,5.15,5.00,11.0
334,Diego Castillo,Rays,9.82,4.50,2.18,0.41,26.4 %,12.1 %,14.3 %,24,.190,1.18,.259,62.5 %,100,79,93,4.09,3.20,0.89,3.87,3.77,22.0
335,Masahiro Tanaka,Yankees,8.97,2.24,4.00,1.75,24.9 %,6.2 %,18.7 %,92,.219,1.06,.245,75.5 %,97,106,85,4.09,4.58,-0.48,3.56,3.58,92.1
336,Nick Kingham,Pirates,8.53,2.21,3.86,1.74,22.7 %,5.9 %,16.8 %,54,.222,1.11,.244,73.1 %,103,116,99,4.11,4.67,-0.56,4.05,3.87,57.0
337,Brad Ziegler,Marlins,6.26,2.86,2.19,1.25,16.9 %,7.7 %,9.2 %,35,.259,1.29,.286,73.4 %,104,116,86,4.11,4.65,-0.53,3.52,3.01,50.1
338,Trevor Williams,Pirates,6.17,3.17,1.95,1.03,16.4 %,8.4 %,8.0 %,72,.233,1.24,.256,68.9 %,103,109,118,4.11,4.41,-0.30,4.84,4.93,105.0
339,Reynaldo Lopez,White Sox,6.35,3.90,1.63,1.07,16.4 %,10.1 %,6.3 %,83,.242,1.35,.269,72.4 %,99,112,134,4.13,4.77,-0.64,5.61,5.30,117.2
340,Hansel Robles,- - -,10.19,4.41,2.31,2.20,26.1 %,11.3 %,14.8 %,37,.258,1.47,.304,90.2 %,105,140,103,4.13,5.73,-1.60,4.25,3.78,32.2
341,Dominic Leone,Cardinals,10.38,2.08,5.00,2.08,27.3 %,5.5 %,21.8 %,15,.288,1.38,.353,87.0 %,105,112,83,4.15,4.54,-0.39,3.43,3.09,13.0
342,David Price,Red Sox,8.97,2.76,3.26,1.42,24.0 %,7.4 %,16.6 %,114,.242,1.22,.288,74.5 %,96,105,98,4.17,4.29,-0.11,4.11,3.91,114.1
343,Austin Pruitt,Rays,5.14,1.93,2.67,0.96,14.0 %,5.2 %,8.7 %,32,.255,1.20,.275,67.1 %,102,101,110,4.18,4.10,0.08,4.58,4.29,56.0
344,J.A. Happ,Blue Jays,10.26,2.76,3.71,1.34,27.4 %,7.4 %,20.0 %,130,.227,1.18,.284,67.4 %,99,91,87,4.18,3.84,0.34,3.62,3.50,114.0
345,Caleb Smith,Marlins,10.24,3.84,2.67,1.16,27.0 %,10.1 %,16.9 %,88,.217,1.24,.276,74.1 %,106,99,107,4.19,3.96,0.23,4.39,4.04,77.1
346,Mike Leake,Mariners,5.55,2.15,2.59,1.18,14.6 %,5.7 %,9.0 %,75,.277,1.33,.300,71.5 %,104,108,104,4.22,4.42,-0.21,4.32,4.55,121.2
347,Chasen Shreve,Yankees,11.25,4.25,2.65,2.00,28.1 %,10.6 %,17.5 %,45,.246,1.44,.303,74.2 %,100,117,88,4.25,5.05,-0.80,3.65,3.41,36.0
348,Rich Hill,Dodgers,10.13,3.52,2.88,1.61,25.8 %,9.0 %,16.8 %,69,.255,1.39,.314,80.4 %,109,116,99,4.26,4.66,-0.40,4.06,3.90,61.1
349,Nathan Eovaldi,Rays,8.37,1.26,6.63,1.74,23.7 %,3.6 %,20.1 %,53,.223,0.98,.245,72.1 %,104,105,84,4.26,4.28,-0.02,3.49,3.46,57.0
350,James Shields,White Sox,6.56,3.38,1.94,1.02,17.2 %,8.9 %,8.3 %,97,.231,1.26,.259,66.2 %,103,103,121,4.26,4.38,-0.12,5.07,4.96,133.0
